example,x,t,pred,target,diff
0,1.0,0.21666666666666667,-0.23283312,-0.27109396,0.038260847
0,1.0,0.23333333333333334,-0.17350748,-0.22641614,0.05290866
0,1.0,0.25,-0.124550685,-0.18067929,0.056128606
0,1.0,0.26666666666666666,-0.08633125,-0.13454148,0.048210233
0,1.0,0.2833333333333333,-0.05565889,-0.08829504,0.03263615
0,1.0,0.3,-0.029312119,-0.042518288,0.013206169
0,1.0,0.31666666666666665,-0.0054036975,0.002361454,-0.0077651516
0,1.0,0.3333333333333333,0.017083682,0.045616787,-0.028533105
0,1.0,0.35,0.039070077,0.08670025,-0.047630176
0,1.0,0.36666666666666664,0.06129446,0.12472723,-0.06343277
0,1.0,0.3833333333333333,0.08355588,0.15882908,-0.0752732
0,1.0,0.4,0.10434592,0.18762162,-0.083275706
0,1.0,0.4166666666666667,0.12094731,0.20963359,-0.08868628
0,1.0,0.43333333333333335,0.12982042,0.22241777,-0.09259735
0,1.0,0.45,0.1274844,0.22256468,-0.095080286
0,1.0,0.4666666666666667,0.111813046,0.20357597,-0.09176292
0,1.0,0.48333333333333334,0.08316465,0.14993179,-0.06676714
0,1.0,0.5,0.044846512,3.4853816e-05,0.04481166
24,0.0,0.0,-0.011740439,0.0071399733,-0.018880412
24,0.0,0.016666666666666666,-0.023699984,-0.07226506,0.048565075
24,0.0,0.03333333333333333,-0.020722926,-0.08059424,0.059871316
24,0.0,0.05,-0.013673313,-0.06736454,0.05369123
24,0.0,0.06666666666666667,-0.0033204183,-0.04412648,0.040806063
24,0.0,0.08333333333333333,0.0049461722,-0.015458241,0.020404413
24,0.0,0.1,0.017515853,0.016168974,0.0013468787
24,0.0,0.11666666666666667,0.03678243,0.049164776,-0.012382347
24,0.0,0.13333333333333333,0.061836097,0.08240633,-0.02057023
24,0.0,0.15,0.090312384,0.11510247,-0.024790086
24,0.0,0.16666666666666666,0.12090538,0.14671504,-0.025809668
24,0.0,0.18333333333333332,0.15336938,0.17691702,-0.023547634
24,0.0,0.2,0.1874158,0.20552562,-0.018109828
24,0.0,0.21666666666666667,0.22213313,0.23251314,-0.010380015
24,0.0,0.23333333333333334,0.25614476,0.25786752,-0.001722753
24,0.0,0.25,0.28804994,0.28169513,0.006354809
24,0.0,0.26666666666666666,0.31681022,0.30406108,0.0127491355
24,0.0,0.2833333333333333,0.34202933,0.32498312,0.017046213
24,0.0,0.3,0.3641374,0.34443855,0.019698858
24,0.0,0.31666666666666665,0.38415506,0.3622144,0.021940678
24,0.0,0.3333333333333333,0.40284958,0.37796432,0.024885267
24,0.0,0.35,0.41978788,0.39119953,0.028588355
24,0.0,0.36666666666666664,0.43275407,0.40115,0.03160408
24,0.0,0.3833333333333333,0.43773374,0.4067733,0.03096044
24,0.0,0.4,0.42962167,0.40673614,0.022885531
24,0.0,0.4166666666666667,0.40352178,0.39918017,0.0043416023
24,0.0,0.43333333333333335,0.35627818,0.38152996,-0.025251776
24,0.0,0.45,0.28820726,0.3497135,-0.06150624
24,0.0,0.4666666666666667,0.20460065,0.29634702,-0.091746375
24,0.0,0.48333333333333334,0.115338385,0.20349596,-0.08815758
24,0.0,0.5,0.031867713,-1.8060207e-05,0.031885773
24,0.041666666666666664,0.0,-0.002566792,0.0007262975,-0.0032930896
24,0.041666666666666664,0.016666666666666666,-0.0196805,-0.0075429156,-0.012137584
24,0.041666666666666664,0.03333333333333333,-0.02001445,-0.00839974,-0.01161471
24,0.041666666666666664,0.05,-0.023587778,-0.0070348606,-0.016552918
24,0.041666666666666664,0.06666666666666667,-0.020548955,-0.0046093687,-0.015939586
24,0.041666666666666664,0.08333333333333333,-0.018473975,-0.0016164184,-0.016857557
24,0.041666666666666664,0.1,-0.016165517,0.0016729832,-0.0178385
24,0.041666666666666664,0.11666666666666667,-0.012252174,0.005122207,-0.017374381
24,0.041666666666666664,0.13333333333333333,-0.006742254,0.008582786,-0.01532504
24,0.041666666666666664,0.15,-0.00045057386,0.011975639,-0.012426212
24,0.041666666666666664,0.16666666666666666,0.006221786,0.015271716,-0.00904993
24,0.041666666666666664,0.18333333333333332,0.013164371,0.018423446,-0.0052590743
24,0.041666666666666664,0.2,0.020148009,0.02140116,-0.0012531504
24,0.041666666666666664,0.21666666666666667,0.026903152,0.024203628,0.0026995242
24,0.041666666666666664,0.23333333333333334,0.033475235,0.026850045,0.0066251904
24,0.041666666666666664,0.25,0.040053766,0.029336229,0.010717537
24,0.041666666666666664,0.26666666666666666,0.046555676,0.03167166,0.014884017
24,0.041666666666666664,0.2833333333333333,0.052652188,0.033848636,0.018803552
24,0.041666666666666664,0.3,0.0582656,0.035861395,0.022404205
24,0.041666666666666664,0.31666666666666665,0.06394352,0.037723213,0.026220307
24,0.041666666666666664,0.3333333333333333,0.070652425,0.03936414,0.031288285
24,0.041666666666666664,0.35,0.07927418,0.040741637,0.03853254
24,0.041666666666666664,0.36666666666666664,0.090032086,0.041770972,0.048261113
24,0.041666666666666664,0.3833333333333333,0.1019409,0.0423626,0.0595783
24,0.041666666666666664,0.4,0.11253022,0.04235633,0.07017389
24,0.041666666666666664,0.4166666666666667,0.11807297,0.041575316,0.07649766
24,0.041666666666666664,0.43333333333333335,0.11439018,0.039742325,0.07464786
24,0.041666666666666664,0.45,0.09845338,0.036411434,0.062041946
24,0.041666666666666664,0.4666666666666667,0.07041435,0.030852519,0.03956183
24,0.041666666666666664,0.48333333333333334,0.034247518,0.021180712,0.013066806
24,0.041666666666666664,0.5,-0.0037733093,-1.7642975e-05,-0.0037556663
24,0.08333333333333333,0.0,-0.00064975023,0.0023352653,-0.0029850155
24,0.08333333333333333,0.016666666666666666,-0.007415347,-0.009293638,0.0018782914
24,0.08333333333333333,0.03333333333333333,0.005789317,-0.010816336,0.016605653
24,0.08333333333333333,0.05,-0.00077211857,-0.008444041,0.0076719224
24,0.08333333333333333,0.06666666666666667,-0.00033172965,-0.004149474,0.0038177446
24,0.08333333333333333,0.08333333333333333,0.0012646466,0.0011910424,7.3604286e-05
24,0.08333333333333333,0.1,0.0027184337,0.0071066245,-0.004388191
24,0.08333333333333333,0.11666666666666667,0.0064477473,0.013317853,-0.006870106
24,0.08333333333333333,0.13333333333333333,0.011043072,0.019568577,-0.008525506
24,0.08333333333333333,0.15,0.014540166,0.025750428,-0.011210263
24,0.08333333333333333,0.16666666666666666,0.01735606,0.031716585,-0.014360525
24,0.08333333333333333,0.18333333333333332,0.021255918,0.037426442,-0.016170524
24,0.08333333333333333,0.2,0.027071446,0.042842794,-0.015771348
24,0.08333333333333333,0.21666666666666667,0.033815928,0.047940325,-0.014124397
24,0.08333333333333333,0.23333333333333334,0.04002503,0.052724343,-0.012699313
24,0.08333333333333333,0.25,0.04511049,0.05719411,-0.01208362
24,0.08333333333333333,0.26666666666666666,0.049223404,0.06139436,-0.012170956
24,0.08333333333333333,0.2833333333333333,0.052591298,0.065275714,-0.012684416
24,0.08333333333333333,0.3,0.05527584,0.06884981,-0.013573971
24,0.08333333333333333,0.31666666666666665,0.05729071,0.07204523,-0.014754519
24,0.08333333333333333,0.3333333333333333,0.0586925,0.074819945,-0.016127445
24,0.08333333333333333,0.35,0.059648138,0.07705023,-0.017402094
24,0.08333333333333333,0.36666666666666664,0.060528226,0.07859084,-0.018062614
24,0.08333333333333333,0.3833333333333333,0.06178889,0.07922538,-0.017436493
24,0.08333333333333333,0.4,0.06334363,0.07867187,-0.015328243
24,0.08333333333333333,0.4166666666666667,0.06382878,0.07658524,-0.012756459
24,0.08333333333333333,0.43333333333333335,0.060664173,0.07245638,-0.011792209
24,0.08333333333333333,0.45,0.051374126,0.06545814,-0.014084015
24,0.08333333333333333,0.4666666666666667,0.035458244,0.054208025,-0.018749781
24,0.08333333333333333,0.48333333333333334,0.014462173,0.035544917,-0.021082744
24,0.08333333333333333,0.5,-0.011952423,-1.373142e-05,-0.011938691
24,0.125,0.0,0.0005508065,0.0051581115,-0.004607305
24,0.125,0.016666666666666666,-0.002607353,-0.0068317056,0.0042243525
24,0.125,0.03333333333333333,0.008738026,-0.008487448,0.017225474
24,0.125,0.05,0.008988522,-0.0053206384,0.01430916
24,0.125,0.06666666666666667,0.013719499,0.00041596591,0.013303533
24,0.125,0.08333333333333333,0.018824995,0.0075960755,0.011228919
24,0.125,0.1,0.02522409,0.01558812,0.00963597
24,0.125,0.11666666666666667,0.03277751,0.023954079,0.008823432
24,0.125,0.13333333333333333,0.041142024,0.03242202,0.008720003
24,0.125,0.15,0.049511522,0.040775873,0.008735649
24,0.125,0.16666666666666666,0.057525173,0.048859958,0.008665215
24,0.125,0.18333333333333332,0.06522637,0.056597803,0.008628566
24,0.125,0.2,0.07267004,0.06394006,0.008729979
24,0.125,0.21666666666666667,0.07978894,0.07083775,0.008951187
24,0.125,0.23333333333333334,0.086491205,0.077322766,0.009168439
24,0.125,0.25,0.09261371,0.08335877,0.00925494
24,0.125,0.26666666666666666,0.097799346,0.088972256,0.00882709
24,0.125,0.2833333333333333,0.101589255,0.094129965,0.0074592903
24,0.125,0.3,0.10379441,0.09881876,0.004975654
24,0.125,0.31666666666666665,0.10476002,0.10294451,0.0018155128
24,0.125,0.3333333333333333,0.105180174,0.106406875,-0.0012267008
24,0.125,0.35,0.10567637,0.109044135,-0.0033677667
24,0.125,0.36666666666666664,0.10633069,0.110633,-0.004302308
24,0.125,0.3833333333333333,0.10630958,0.11088007,-0.0045704916
24,0.125,0.4,0.10386761,0.10938167,-0.0055140555
24,0.125,0.4166666666666667,0.0968525,0.105634466,-0.008781962
24,0.125,0.43333333333333335,0.083496556,0.09891469,-0.015418135
24,0.125,0.45,0.063472934,0.0881148,-0.024641864
24,0.125,0.4666666666666667,0.038811862,0.071400695,-0.032588832
24,0.125,0.48333333333333334,0.01271607,0.045001183,-0.032285113
24,0.125,0.5,-0.01596409,-1.771748e-05,-0.015946373
24,0.16666666666666666,0.0,0.0032515675,0.009219594,-0.005968027
24,0.16666666666666666,0.016666666666666666,-0.007241085,-0.0013707578,-0.0058703274
24,0.16666666666666666,0.03333333333333333,-5.1431358e-05,-0.0025834218,0.0025319904
24,0.16666666666666666,0.05,0.004495226,0.001370959,0.0031242669
24,0.16666666666666666,0.06666666666666667,0.012760341,0.008253396,0.0045069456
24,0.16666666666666666,0.08333333333333333,0.018934064,0.016835555,0.0020985082
24,0.16666666666666666,0.1,0.026051208,0.026381694,-0.0003304854
24,0.16666666666666666,0.11666666666666667,0.03506858,0.03640774,-0.0013391599
24,0.16666666666666666,0.13333333333333333,0.045688976,0.046542455,-0.0008534789
24,0.16666666666666666,0.15,0.05672796,0.05656203,0.00016593188
24,0.16666666666666666,0.16666666666666666,0.06753493,0.06626632,0.0012686104
24,0.16666666666666666,0.18333333333333332,0.078035995,0.07554683,0.0024891645
24,0.16666666666666666,0.2,0.0882635,0.084352136,0.003911361
24,0.16666666666666666,0.21666666666666667,0.09817269,0.092628144,0.0055445433
24,0.16666666666666666,0.23333333333333334,0.10768332,0.10037325,0.00731007
24,0.16666666666666666,0.25,0.11667694,0.10757637,0.009100571
24,0.16666666666666666,0.26666666666666666,0.12493092,0.114217356,0.010713562
24,0.16666666666666666,0.2833333333333333,0.13216925,0.12026874,0.011900507
24,0.16666666666666666,0.3,0.13831288,0.12569284,0.012620032
24,0.16666666666666666,0.31666666666666665,0.14359526,0.13037524,0.013220027
24,0.16666666666666666,0.3333333333333333,0.14825803,0.13415585,0.014102176
24,0.16666666666666666,0.35,0.15214156,0.1368344,0.015307158
24,0.16666666666666666,0.36666666666666664,0.15441708,0.13813204,0.016285047
24,0.16666666666666666,0.3833333333333333,0.1535414,0.13764054,0.015900865
24,0.16666666666666666,0.4,0.14755727,0.1349161,0.012641177
24,0.16666666666666666,0.4166666666666667,0.13467543,0.1292738,0.005401626
24,0.16666666666666666,0.43333333333333335,0.11389213,0.11984599,-0.005953856
24,0.16666666666666666,0.45,0.08573279,0.10534988,-0.019617096
24,0.16666666666666666,0.4666666666666667,0.052936785,0.08365426,-0.030717477
24,0.16666666666666666,0.48333333333333334,0.019790404,0.05097493,-0.031184528
24,0.16666666666666666,0.5,-0.010593146,-1.7903745e-05,-0.010575242
24,0.20833333333333331,0.0,0.015625596,0.0144016,0.0012239963
24,0.20833333333333331,0.016666666666666666,0.0053828433,0.0062169954,-0.0008341521
24,0.20833333333333331,0.03333333333333333,0.01034496,0.005919352,0.0044256076
24,0.20833333333333331,0.05,0.013836294,0.010673255,0.0031630397
24,0.20833333333333331,0.06666666666666667,0.022174515,0.01849556,0.0036789551
24,0.20833333333333331,0.08333333333333333,0.029101267,0.028134726,0.00096654147
24,0.20833333333333331,0.1,0.03756342,0.038849026,-0.0012856051
24,0.20833333333333331,0.11666666666666667,0.048245776,0.05006056,-0.0018147826
24,0.20833333333333331,0.13333333333333333,0.060357194,0.061421365,-0.0010641702
24,0.20833333333333331,0.15,0.07235348,0.07263032,-0.00027684122
24,0.20833333333333331,0.16666666666666666,0.08352968,0.0835011,2.8580427e-05
24,0.20833333333333331,0.18333333333333332,0.09397377,0.093906954,6.681681e-05
24,0.20833333333333331,0.2,0.10396525,0.10375644,0.00020880997
24,0.20833333333333331,0.21666666666666667,0.1137125,0.11301469,0.0006978065
24,0.20833333333333331,0.23333333333333334,0.1233232,0.12165604,0.0016671643
24,0.20833333333333331,0.25,0.13274157,0.12964526,0.0030963123
24,0.20833333333333331,0.26666666666666666,0.14166063,0.13697533,0.0046852976
24,0.20833333333333331,0.2833333333333333,0.14959805,0.1435811,0.00601694
24,0.20833333333333331,0.3,0.15620463,0.14941306,0.006791562
24,0.20833333333333331,0.31666666666666665,0.16146152,0.15431641,0.007145107
24,0.20833333333333331,0.3333333333333333,0.16546175,0.15810959,0.0073521584
24,0.20833333333333331,0.35,0.16807416,0.16054502,0.0075291395
24,0.20833333333333331,0.36666666666666664,0.16870043,0.16125835,0.007442072
24,0.20833333333333331,0.3833333333333333,0.1661706,0.15983419,0.006336406
24,0.20833333333333331,0.4,0.15889123,0.15567413,0.003217101
24,0.20833333333333331,0.4166666666666667,0.14524549,0.14804198,-0.002796486
24,0.20833333333333331,0.43333333333333335,0.12407683,0.13595225,-0.011875421
24,0.20833333333333331,0.45,0.095441334,0.117981456,-0.022540122
24,0.20833333333333331,0.4666666666666667,0.061471257,0.09199203,-0.03052077
24,0.20833333333333331,0.48333333333333334,0.026057363,0.05446808,-0.028410718
24,0.20833333333333331,0.5,-0.006970562,-1.3887882e-05,-0.006956674
24,0.25,0.0,0.02164793,0.020419076,0.0012288541
24,0.25,0.016666666666666666,0.013297096,0.015131354,-0.0018342584
24,0.25,0.03333333333333333,0.021227673,0.016159073,0.0050686
24,0.25,0.05,0.026751466,0.021769598,0.004981868
24,0.25,0.06666666666666667,0.035588227,0.030363247,0.0052249804
24,0.25,0.08333333333333333,0.043228634,0.040807743,0.002420891
24,0.25,0.1,0.053443924,0.05232115,0.0011227727
24,0.25,0.11666666666666667,0.06639419,0.06435974,0.002034448
24,0.25,0.13333333333333333,0.080679975,0.0765137,0.0041662753
24,0.25,0.15,0.094580986,0.08850877,0.0060722157
24,0.25,0.16666666666666666,0.10745209,0.10015064,0.00730145
24,0.25,0.18333333333333332,0.1194732,0.11128285,0.008190349
24,0.25,0.2,0.13099049,0.12180209,0.009188399
24,0.25,0.21666666666666667,0.14221585,0.13168322,0.0105326325
24,0.25,0.23333333333333334,0.1531792,0.1408758,0.012303397
24,0.25,0.25,0.16370088,0.14935486,0.014346018
24,0.25,0.26666666666666666,0.17336915,0.15706588,0.016303271
24,0.25,0.2833333333333333,0.18166037,0.16395411,0.01770626
24,0.25,0.3,0.1882439,0.16990453,0.018339366
24,0.25,0.31666666666666665,0.19314258,0.1747886,0.018353984
24,0.25,0.3333333333333333,0.19646718,0.17834087,0.018126309
24,0.25,0.35,0.1980487,0.18029594,0.017752752
24,0.25,0.36666666666666664,0.19718884,0.18026671,0.016922131
24,0.25,0.3833333333333333,0.19258559,0.17772388,0.014861703
24,0.25,0.4,0.1825426,0.17204589,0.010496721
24,0.25,0.4166666666666667,0.16543731,0.16242991,0.003007397
24,0.25,0.43333333333333335,0.14024663,0.14782289,-0.007576257
24,0.25,0.45,0.10728115,0.1267896,-0.019508451
24,0.25,0.4666666666666667,0.06897572,0.09723301,-0.028257295
24,0.25,0.48333333333333334,0.0294967,0.05618324,-0.026686542
24,0.25,0.5,-0.006986201,-1.2882054e-05,-0.0069733188
24,0.29166666666666663,0.0,0.024687923,0.027000532,-0.002312608
24,0.29166666666666663,0.016666666666666666,0.014387995,0.024769388,-0.010381393
24,0.29166666666666663,0.03333333333333333,0.023679025,0.02736982,-0.003690794
24,0.29166666666666663,0.05,0.032749757,0.033919543,-0.0011697859
24,0.29166666666666663,0.06666666666666667,0.04393505,0.04316642,0.000768628
24,0.29166666666666663,0.08333333333333333,0.05266323,0.054182824,-0.0015195943
24,0.29166666666666663,0.1,0.0637074,0.06618983,-0.0024824366
24,0.29166666666666663,0.11666666666666667,0.07743855,0.07870771,-0.0012691617
24,0.29166666666666663,0.13333333333333333,0.09222679,0.09133267,0.0008941218
24,0.29166666666666663,0.15,0.10627342,0.1037615,0.0025119185
24,0.29166666666666663,0.16666666666666666,0.119046584,0.11580672,0.0032398626
24,0.29166666666666663,0.18333333333333332,0.13088846,0.12731728,0.0035711825
24,0.29166666666666663,0.2,0.14227107,0.13820998,0.004061088
24,0.29166666666666663,0.21666666666666667,0.15346605,0.14839184,0.005074203
24,0.29166666666666663,0.23333333333333334,0.16448754,0.15784106,0.006646484
24,0.29166666666666663,0.25,0.17508233,0.16650818,0.008574143
24,0.29166666666666663,0.26666666666666666,0.18474835,0.17433122,0.010417134
24,0.29166666666666663,0.2833333333333333,0.1929005,0.18125845,0.011642039
24,0.29166666666666663,0.3,0.19920215,0.18711816,0.012083992
24,0.29166666666666663,0.31666666666666665,0.20372231,0.19174805,0.01197426
24,0.29166666666666663,0.3333333333333333,0.20664914,0.19490497,0.011744171
24,0.29166666666666663,0.35,0.20788917,0.19622199,0.011667177
24,0.29166666666666663,0.36666666666666664,0.20679711,0.19530755,0.011489555
24,0.29166666666666663,0.3833333333333333,0.20208205,0.19159807,0.01048398
24,0.29166666666666663,0.4,0.19201073,0.18441057,0.0076001585
24,0.29166666666666663,0.4166666666666667,0.17487094,0.17292313,0.0019478053
24,0.29166666666666663,0.43333333333333335,0.149501,0.15603821,-0.006537214
24,0.29166666666666663,0.45,0.11603816,0.13237147,-0.016333312
24,0.29166666666666663,0.4666666666666667,0.0767466,0.10002595,-0.023279354
24,0.29166666666666663,0.48333333333333334,0.035683908,0.056653664,-0.020969756
24,0.29166666666666663,0.5,-0.0029052421,-1.2896955e-05,-0.0028923452
24,0.3333333333333333,0.0,0.036946036,0.033800244,0.0031457916
24,0.3333333333333333,0.016666666666666666,0.03151519,0.034624122,-0.0031089336
24,0.3333333333333333,0.03333333333333333,0.04070809,0.038929325,0.0017787665
24,0.3333333333333333,0.05,0.049425323,0.046427753,0.0029975697
24,0.3333333333333333,0.06666666666666667,0.061496764,0.056247234,0.00524953
24,0.3333333333333333,0.08333333333333333,0.07148297,0.06763972,0.003843248
24,0.3333333333333333,0.1,0.08351209,0.07990956,0.003602527
24,0.3333333333333333,0.11666666666666667,0.097898744,0.09262964,0.0052691028
24,0.3333333333333333,0.13333333333333333,0.11301419,0.10540342,0.007610768
24,0.3333333333333333,0.15,0.12699945,0.11797325,0.0090262
24,0.3333333333333333,0.16666666666666666,0.13931942,0.13011199,0.0092074275
24,0.3333333333333333,0.18333333333333332,0.15039243,0.14172214,0.008670285
24,0.3333333333333333,0.2,0.16080818,0.15266018,0.008148
24,0.3333333333333333,0.21666666666666667,0.17095992,0.16287509,0.008084834
24,0.3333333333333333,0.23333333333333334,0.18093568,0.17232496,0.008610725
24,0.3333333333333333,0.25,0.19046722,0.18095173,0.009515494
24,0.3333333333333333,0.26666666666666666,0.19895655,0.18866862,0.010287926
24,0.3333333333333333,0.2833333333333333,0.20569418,0.19540395,0.010290235
24,0.3333333333333333,0.3,0.21025667,0.20100039,0.0092562735
24,0.3333333333333333,0.31666666666666665,0.21270792,0.20523292,0.0074750036
24,0.3333333333333333,0.3333333333333333,0.21333313,0.20783864,0.0054944903
24,0.3333333333333333,0.35,0.21224114,0.20844635,0.0037947893
24,0.3333333333333333,0.36666666666666664,0.2090697,0.20658885,0.0024808496
24,0.3333333333333333,0.3833333333333333,0.2028261,0.20171192,0.0011141747
24,0.3333333333333333,0.4,0.19198874,0.19311093,-0.0011221915
24,0.3333333333333333,0.4166666666666667,0.17487797,0.17989667,-0.005018696
24,0.3333333333333333,0.43333333333333335,0.15016413,0.16106594,-0.010901809
24,0.3333333333333333,0.45,0.11768272,0.13525562,-0.017572902
24,0.3333333333333333,0.4666666666666667,0.07939361,0.100893326,-0.021499716
24,0.3333333333333333,0.48333333333333334,0.039183546,0.056184907,-0.01700136
24,0.3333333333333333,0.5,0.0013339445,-1.5169382e-05,0.0013491139
24,0.375,0.0,0.05263225,0.040525794,0.012106456
24,0.375,0.016666666666666666,0.047068678,0.0442337,0.0028349794
24,0.375,0.03333333333333333,0.05679618,0.050279222,0.006516956
24,0.375,0.05,0.06516284,0.058721866,0.006440971
24,0.375,0.06666666666666667,0.077224314,0.069034465,0.00818985
24,0.375,0.08333333333333333,0.087655306,0.08063699,0.007018313
24,0.375,0.1,0.100350775,0.0929595,0.007391274
24,0.375,0.11666666666666667,0.11558448,0.105631664,0.009952813
24,0.375,0.13333333333333333,0.131745,0.11831585,0.013429143
24,0.375,0.15,0.14688253,0.13073969,0.016142845
24,0.375,0.16666666666666666,0.16032106,0.14273201,0.017589048
24,0.375,0.18333333333333332,0.17235321,0.15414688,0.018206328
24,0.375,0.2,0.18347949,0.16490717,0.018572316
24,0.375,0.21666666666666667,0.19404437,0.1749361,0.019108266
24,0.375,0.23333333333333334,0.20412898,0.18416002,0.019968957
24,0.375,0.25,0.21348764,0.19253157,0.02095607
24,0.375,0.26666666666666666,0.22155231,0.19995783,0.02159448
24,0.375,0.2833333333333333,0.22763377,0.20635799,0.021275789
24,0.375,0.3,0.23130767,0.21152928,0.019778386
24,0.375,0.31666666666666665,0.23261113,0.21523978,0.017371356
24,0.375,0.3333333333333333,0.23178275,0.21721776,0.014564991
24,0.375,0.35,0.22888564,0.21706176,0.011823878
24,0.375,0.36666666666666664,0.22354305,0.21429417,0.0092488825
24,0.375,0.3833333333333333,0.21480528,0.20830879,0.006496489
24,0.375,0.4,0.20126218,0.1984103,0.0028518736
24,0.375,0.4166666666666667,0.1814178,0.18375582,-0.002338022
24,0.375,0.43333333333333335,0.1541836,0.16331305,-0.00912945
24,0.375,0.45,0.11967169,0.13593812,-0.016266435
24,0.375,0.4666666666666667,0.0801096,0.10026461,-0.020155005
24,0.375,0.48333333333333334,0.039574675,0.055062186,-0.015487511
24,0.375,0.5,0.0023913234,-5.684793e-06,0.0023970082
24,0.41666666666666663,0.0,0.05913631,0.0468462,0.012290109
24,0.41666666666666663,0.016666666666666666,0.049711484,0.05323639,-0.003524907
24,0.41666666666666663,0.03333333333333333,0.05946665,0.060949687,-0.0014830381
24,0.41666666666666663,0.05,0.068748385,0.07029066,-0.0015422776
24,0.41666666666666663,0.06666666666666667,0.080965064,0.08100104,-3.5978854e-05
24,0.41666666666666663,0.08333333333333333,0.09098107,0.092670985,-0.0016899109
24,0.41666666666666663,0.1,0.10326597,0.10487838,-0.00161241
24,0.41666666666666663,0.11666666666666667,0.118173145,0.117317945,0.0008552
24,0.41666666666666663,0.13333333333333333,0.13391672,0.12965466,0.00426206
24,0.41666666666666663,0.15,0.14843816,0.14173178,0.006706372
24,0.41666666666666663,0.16666666666666666,0.16108935,0.15332562,0.0077637285
24,0.41666666666666663,0.18333333333333332,0.17223302,0.16436274,0.007870272
24,0.41666666666666663,0.2,0.18242219,0.17471316,0.0077090263
24,0.41666666666666663,0.21666666666666667,0.19205764,0.18433696,0.007720679
24,0.41666666666666663,0.23333333333333334,0.20131065,0.19316788,0.008142769
24,0.41666666666666663,0.25,0.21003473,0.20110838,0.008926347
24,0.41666666666666663,0.26666666666666666,0.21771823,0.20811978,0.009598449
24,0.41666666666666663,0.2833333333333333,0.22364996,0.21403484,0.009615123
24,0.41666666666666663,0.3,0.22731614,0.21867603,0.0086401105
24,0.41666666666666663,0.31666666666666665,0.22864385,0.22183311,0.0068107396
24,0.41666666666666663,0.3333333333333333,0.22777978,0.22314739,0.0046323836
24,0.41666666666666663,0.35,0.22473803,0.22222708,0.00251095
24,0.41666666666666663,0.36666666666666664,0.2191515,0.2185778,0.0005736947
24,0.41666666666666663,0.3833333333333333,0.21015084,0.21162221,-0.0014713705
24,0.41666666666666663,0.4,0.19647597,0.20061713,-0.004141167
24,0.41666666666666663,0.4166666666666667,0.17681181,0.18477027,-0.007958457
24,0.41666666666666663,0.43333333333333335,0.15021475,0.16314319,-0.012928441
24,0.41666666666666663,0.45,0.11683166,0.1347019,-0.017870232
24,0.41666666666666663,0.4666666666666667,0.07877496,0.098398544,-0.019623585
24,0.41666666666666663,0.48333333333333334,0.03987589,0.053441174,-0.013565283
24,0.41666666666666663,0.5,0.0041483715,-8.106232e-06,0.0041564777
24,0.4583333333333333,0.0,0.06930791,0.052531235,0.016776673
24,0.4583333333333333,0.016666666666666666,0.05980363,0.061284713,-0.0014810823
24,0.4583333333333333,0.03333333333333333,0.0696577,0.07054341,-0.0008857101
24,0.4583333333333333,0.05,0.079385005,0.08071036,-0.001325354
24,0.4583333333333333,0.06666666666666667,0.09210999,0.09172559,0.00038440526
24,0.4583333333333333,0.08333333333333333,0.102650344,0.103321694,-0.00067134947
24,0.4583333333333333,0.1,0.11540602,0.11525095,0.00015506893
24,0.4583333333333333,0.11666666666666667,0.1305551,0.12725112,0.0033039749
24,0.4583333333333333,0.13333333333333333,0.14613399,0.13909811,0.0070358813
24,0.4583333333333333,0.15,0.16001506,0.150613,0.0094020665
24,0.4583333333333333,0.16666666666666666,0.17163879,0.1616532,0.009985581
24,0.4583333333333333,0.18333333333333332,0.1815344,0.17208996,0.0094444305
24,0.4583333333333333,0.2,0.1904077,0.18187962,0.008528069
24,0.4583333333333333,0.21666666666666667,0.19877672,0.19094437,0.007832348
24,0.4583333333333333,0.23333333333333334,0.20690286,0.19920874,0.007694125
24,0.4583333333333333,0.25,0.21468781,0.20660153,0.008086279
24,0.4583333333333333,0.26666666666666666,0.22159815,0.21304968,0.008548468
24,0.4583333333333333,0.2833333333333333,0.22682464,0.21841225,0.008412391
24,0.4583333333333333,0.3,0.22971745,0.22248882,0.007228628
24,0.4583333333333333,0.31666666666666665,0.23008366,0.22501785,0.0050658137
24,0.4583333333333333,0.3333333333333333,0.22801141,0.2256715,0.0023399144
24,0.4583333333333333,0.35,0.22354773,0.2240379,-0.0004901737
24,0.4583333333333333,0.36666666666666664,0.21645463,0.2196243,-0.0031696707
24,0.4583333333333333,0.3833333333333333,0.20607817,0.21182764,-0.005749464
24,0.4583333333333333,0.4,0.19141465,0.19996229,-0.008547634
24,0.4583333333333333,0.4166666666666667,0.17136787,0.18326885,-0.011900976
24,0.4583333333333333,0.43333333333333335,0.14509214,0.16086881,-0.015776664
24,0.4583333333333333,0.45,0.11266665,0.13189316,-0.019226506
24,0.4583333333333333,0.4666666666666667,0.07599933,0.09555973,-0.019560404
24,0.4583333333333333,0.48333333333333334,0.038667224,0.051432718,-0.012765493
24,0.4583333333333333,0.5,0.004495129,-1.1987984e-05,0.004507117
24,0.5,0.0,0.07832529,0.05727466,0.021050628
24,0.5,0.016666666666666666,0.066432595,0.06812548,-0.0016928837
24,0.5,0.03333333333333333,0.07752289,0.07875814,-0.0012352541
24,0.5,0.05,0.0880525,0.08960992,-0.0015574247
