example,x,t,pred,target,diff
0,1.0,0.18333333333333332,-0.35094178,-0.35557547,0.004633695
0,1.0,0.2,-0.32954594,-0.31437153,-0.015174419
0,1.0,0.21666666666666667,-0.27893355,-0.27109396,-0.00783959
0,1.0,0.23333333333333334,-0.23222062,-0.22641614,-0.005804479
0,1.0,0.25,-0.18437359,-0.18067929,-0.0036942959
0,1.0,0.26666666666666666,-0.1588133,-0.13454148,-0.024271816
0,1.0,0.2833333333333333,-0.11084387,-0.08829504,-0.022548825
0,1.0,0.3,-0.03468792,-0.042518288,0.0078303665
0,1.0,0.31666666666666665,0.01835987,0.002361454,0.015998416
0,1.0,0.3333333333333333,0.021057628,0.045616787,-0.024559159
0,1.0,0.35,0.06589925,0.08670025,-0.020801
0,1.0,0.36666666666666664,0.11354761,0.12472723,-0.011179619
0,1.0,0.3833333333333333,0.16143304,0.15882908,0.002603963
0,1.0,0.4,0.21550491,0.18762162,0.027883291
0,1.0,0.4166666666666667,0.23436363,0.20963359,0.024730042
0,1.0,0.43333333333333335,0.21820635,0.22241777,-0.004211426
0,1.0,0.45,0.18028212,0.22256468,-0.042282566
0,1.0,0.4666666666666667,0.13866766,0.20357597,-0.06490831
0,1.0,0.48333333333333334,0.04948082,0.14993179,-0.10045097
0,1.0,0.5,-0.104096994,3.4853816e-05,-0.10413185
24,0.0,0.0,-0.002821587,0.0071399733,-0.00996156
24,0.0,0.016666666666666666,-0.0126161575,-0.07226506,0.0596489
24,0.0,0.03333333333333333,-0.0034258962,-0.08059424,0.077168345
24,0.0,0.05,0.009849787,-0.06736454,0.07721433
24,0.0,0.06666666666666667,-0.0044407547,-0.04412648,0.039685726
24,0.0,0.08333333333333333,0.0159093,-0.015458241,0.03136754
24,0.0,0.1,0.034227178,0.016168974,0.018058203
24,0.0,0.11666666666666667,0.03666427,0.049164776,-0.012500506
24,0.0,0.13333333333333333,0.07084993,0.08240633,-0.011556394
24,0.0,0.15,0.10498136,0.11510247,-0.010121107
24,0.0,0.16666666666666666,0.14092746,0.14671504,-0.005787581
24,0.0,0.18333333333333332,0.16728294,0.17691702,-0.009634078
24,0.0,0.2,0.19319272,0.20552562,-0.012332901
24,0.0,0.21666666666666667,0.21567687,0.23251314,-0.01683627
24,0.0,0.23333333333333334,0.24113151,0.25786752,-0.016736
24,0.0,0.25,0.25970066,0.28169513,-0.021994472
24,0.0,0.26666666666666666,0.28120062,0.30406108,-0.022860467
24,0.0,0.2833333333333333,0.31854677,0.32498312,-0.006436348
24,0.0,0.3,0.35873872,0.34443855,0.014300168
24,0.0,0.31666666666666665,0.39920768,0.3622144,0.036993295
24,0.0,0.3333333333333333,0.43000948,0.37796432,0.052045166
24,0.0,0.35,0.42524475,0.39119953,0.03404522
24,0.0,0.36666666666666664,0.4201119,0.40115,0.018961906
24,0.0,0.3833333333333333,0.42583087,0.4067733,0.019057572
24,0.0,0.4,0.4107009,0.40673614,0.003964752
24,0.0,0.4166666666666667,0.36675134,0.39918017,-0.03242883
24,0.0,0.43333333333333335,0.34577134,0.38152996,-0.035758615
24,0.0,0.45,0.30025238,0.3497135,-0.049461126
24,0.0,0.4666666666666667,0.19501233,0.29634702,-0.10133469
24,0.0,0.48333333333333334,0.07642466,0.20349596,-0.1270713
24,0.0,0.5,-0.0029450357,-1.8060207e-05,-0.0029269755
24,0.041666666666666664,0.0,-0.015568025,0.0007262975,-0.016294323
24,0.041666666666666664,0.016666666666666666,-0.0432024,-0.0075429156,-0.035659485
24,0.041666666666666664,0.03333333333333333,-0.039268747,-0.00839974,-0.030869007
24,0.041666666666666664,0.05,-0.016240478,-0.0070348606,-0.009205617
24,0.041666666666666664,0.06666666666666667,-0.027589396,-0.0046093687,-0.022980027
24,0.041666666666666664,0.08333333333333333,-0.0229391,-0.0016164184,-0.021322682
24,0.041666666666666664,0.1,-0.02452305,0.0016729832,-0.026196033
24,0.041666666666666664,0.11666666666666667,-0.037503347,0.005122207,-0.042625554
24,0.041666666666666664,0.13333333333333333,-0.033234954,0.008582786,-0.04181774
24,0.041666666666666664,0.15,-0.035869747,0.011975639,-0.047845386
24,0.041666666666666664,0.16666666666666666,-0.024606645,0.015271716,-0.03987836
24,0.041666666666666664,0.18333333333333332,-0.01696252,0.018423446,-0.035385966
24,0.041666666666666664,0.2,-0.015157178,0.02140116,-0.036558338
24,0.041666666666666664,0.21666666666666667,-0.01726807,0.024203628,-0.041471697
24,0.041666666666666664,0.23333333333333334,-0.010147266,0.026850045,-0.03699731
24,0.041666666666666664,0.25,-0.008206062,0.029336229,-0.03754229
24,0.041666666666666664,0.26666666666666666,-0.006081432,0.03167166,-0.03775309
24,0.041666666666666664,0.2833333333333333,0.0012698993,0.033848636,-0.032578737
24,0.041666666666666664,0.3,0.018351704,0.035861395,-0.017509691
24,0.041666666666666664,0.31666666666666665,0.035112828,0.037723213,-0.0026103854
24,0.041666666666666664,0.3333333333333333,0.049962796,0.03936414,0.010598656
24,0.041666666666666664,0.35,0.06400554,0.040741637,0.023263901
24,0.041666666666666664,0.36666666666666664,0.07164924,0.041770972,0.029878266
24,0.041666666666666664,0.3833333333333333,0.07127182,0.0423626,0.028909221
24,0.041666666666666664,0.4,0.069747426,0.04235633,0.027391095
24,0.041666666666666664,0.4166666666666667,0.0625885,0.041575316,0.021013182
24,0.041666666666666664,0.43333333333333335,0.0635916,0.039742325,0.023849275
24,0.041666666666666664,0.45,0.03985772,0.036411434,0.0034462847
24,0.041666666666666664,0.4666666666666667,0.020661622,0.030852519,-0.010190897
24,0.041666666666666664,0.48333333333333334,0.0078039393,0.021180712,-0.013376772
24,0.041666666666666664,0.5,-0.021270096,-1.7642975e-05,-0.021252453
24,0.08333333333333333,0.0,0.0017700493,0.0023352653,-0.00056521595
24,0.08333333333333333,0.016666666666666666,-0.01796779,-0.009293638,-0.008674152
24,0.08333333333333333,0.03333333333333333,-0.013006382,-0.010816336,-0.002190046
24,0.08333333333333333,0.05,0.007667057,-0.008444041,0.016111098
24,0.08333333333333333,0.06666666666666667,-0.0022915304,-0.004149474,0.0018579438
24,0.08333333333333333,0.08333333333333333,0.005195655,0.0011910424,0.0040046126
24,0.08333333333333333,0.1,0.005202107,0.0071066245,-0.0019045174
24,0.08333333333333333,0.11666666666666667,-0.0027177632,0.013317853,-0.016035616
24,0.08333333333333333,0.13333333333333333,0.0023112372,0.019568577,-0.01725734
24,0.08333333333333333,0.15,-0.0010878891,0.025750428,-0.026838318
24,0.08333333333333333,0.16666666666666666,0.013062693,0.031716585,-0.018653892
24,0.08333333333333333,0.18333333333333332,0.02892071,0.037426442,-0.008505732
24,0.08333333333333333,0.2,0.035624392,0.042842794,-0.007218402
24,0.08333333333333333,0.21666666666666667,0.028980747,0.047940325,-0.018959578
24,0.08333333333333333,0.23333333333333334,0.032480612,0.052724343,-0.02024373
24,0.08333333333333333,0.25,0.036813453,0.05719411,-0.020380657
24,0.08333333333333333,0.26666666666666666,0.03477163,0.06139436,-0.026622731
24,0.08333333333333333,0.2833333333333333,0.023216665,0.065275714,-0.04205905
24,0.08333333333333333,0.3,0.042090554,0.06884981,-0.026759256
24,0.08333333333333333,0.31666666666666665,0.05450761,0.07204523,-0.01753762
24,0.08333333333333333,0.3333333333333333,0.06923042,0.074819945,-0.0055895224
24,0.08333333333333333,0.35,0.08090726,0.07705023,0.0038570315
24,0.08333333333333333,0.36666666666666664,0.08770865,0.07859084,0.009117812
24,0.08333333333333333,0.3833333333333333,0.0951985,0.07922538,0.015973113
24,0.08333333333333333,0.4,0.10181068,0.07867187,0.023138806
24,0.08333333333333333,0.4166666666666667,0.0961354,0.07658524,0.01955016
24,0.08333333333333333,0.43333333333333335,0.09894017,0.07245638,0.02648379
24,0.08333333333333333,0.45,0.08025281,0.06545814,0.01479467
24,0.08333333333333333,0.4666666666666667,0.057851754,0.054208025,0.0036437288
24,0.08333333333333333,0.48333333333333334,0.029515415,0.035544917,-0.0060295016
24,0.08333333333333333,0.5,-0.008579947,-1.373142e-05,-0.008566216
24,0.125,0.0,-0.0029920414,0.0051581115,-0.008150153
24,0.125,0.016666666666666666,-0.006113477,-0.0068317056,0.0007182285
24,0.125,0.03333333333333333,0.00922408,-0.008487448,0.017711528
24,0.125,0.05,0.02987466,-0.0053206384,0.0351953
24,0.125,0.06666666666666667,0.010198824,0.00041596591,0.009782858
24,0.125,0.08333333333333333,0.017860048,0.0075960755,0.010263972
24,0.125,0.1,0.024695046,0.01558812,0.009106927
24,0.125,0.11666666666666667,0.009505533,0.023954079,-0.014448546
24,0.125,0.13333333333333333,0.0143869,0.03242202,-0.018035121
24,0.125,0.15,0.025905743,0.040775873,-0.0148701295
24,0.125,0.16666666666666666,0.052198835,0.048859958,0.003338877
24,0.125,0.18333333333333332,0.0604612,0.056597803,0.003863398
24,0.125,0.2,0.058785982,0.06394006,-0.0051540807
24,0.125,0.21666666666666667,0.05401933,0.07083775,-0.016818423
24,0.125,0.23333333333333334,0.05655688,0.077322766,-0.020765886
24,0.125,0.25,0.055511896,0.08335877,-0.027846877
24,0.125,0.26666666666666666,0.055780318,0.088972256,-0.033191938
24,0.125,0.2833333333333333,0.06144462,0.094129965,-0.032685343
24,0.125,0.3,0.07545173,0.09881876,-0.023367025
24,0.125,0.31666666666666665,0.07886039,0.10294451,-0.024084121
24,0.125,0.3333333333333333,0.097245105,0.106406875,-0.00916177
24,0.125,0.35,0.112036675,0.109044135,0.0029925406
24,0.125,0.36666666666666664,0.11486282,0.110633,0.0042298213
24,0.125,0.3833333333333333,0.11461275,0.11088007,0.0037326813
24,0.125,0.4,0.113893434,0.10938167,0.004511766
24,0.125,0.4166666666666667,0.09846557,0.105634466,-0.0071688965
24,0.125,0.43333333333333335,0.0920066,0.09891469,-0.006908089
24,0.125,0.45,0.074125215,0.0881148,-0.013989583
24,0.125,0.4666666666666667,0.055678476,0.071400695,-0.015722219
24,0.125,0.48333333333333334,0.023009159,0.045001183,-0.021992024
24,0.125,0.5,-0.021060668,-1.771748e-05,-0.02104295
24,0.16666666666666666,0.0,-0.003344655,0.009219594,-0.012564249
24,0.16666666666666666,0.016666666666666666,-0.0056702197,-0.0013707578,-0.004299462
24,0.16666666666666666,0.03333333333333333,0.016960785,-0.0025834218,0.019544207
24,0.16666666666666666,0.05,0.040108,0.001370959,0.03873704
24,0.16666666666666666,0.06666666666666667,0.019868255,0.008253396,0.011614859
24,0.16666666666666666,0.08333333333333333,0.028461166,0.016835555,0.01162561
24,0.16666666666666666,0.1,0.035720684,0.026381694,0.00933899
24,0.16666666666666666,0.11666666666666667,0.01921226,0.03640774,-0.017195478
24,0.16666666666666666,0.13333333333333333,0.026964113,0.046542455,-0.019578341
24,0.16666666666666666,0.15,0.0409039,0.05656203,-0.015658129
24,0.16666666666666666,0.16666666666666666,0.06522189,0.06626632,-0.0010444298
24,0.16666666666666666,0.18333333333333332,0.0719551,0.07554683,-0.0035917312
24,0.16666666666666666,0.2,0.07083809,0.084352136,-0.013514049
24,0.16666666666666666,0.21666666666666667,0.06751266,0.092628144,-0.025115483
24,0.16666666666666666,0.23333333333333334,0.073349364,0.10037325,-0.02702389
24,0.16666666666666666,0.25,0.07703314,0.10757637,-0.03054323
24,0.16666666666666666,0.26666666666666666,0.08036673,0.114217356,-0.033850625
24,0.16666666666666666,0.2833333333333333,0.09472603,0.12026874,-0.025542706
24,0.16666666666666666,0.3,0.11723974,0.12569284,-0.008453101
24,0.16666666666666666,0.31666666666666665,0.12526074,0.13037524,-0.0051144958
24,0.16666666666666666,0.3333333333333333,0.13648932,0.13415585,0.0023334622
24,0.16666666666666666,0.35,0.14986701,0.1368344,0.013032615
24,0.16666666666666666,0.36666666666666664,0.15436481,0.13813204,0.016232774
24,0.16666666666666666,0.3833333333333333,0.15205126,0.13764054,0.014410719
24,0.16666666666666666,0.4,0.15051904,0.1349161,0.015602946
24,0.16666666666666666,0.4166666666666667,0.13316807,0.1292738,0.0038942695
24,0.16666666666666666,0.43333333333333335,0.111762896,0.11984599,-0.00808309
24,0.16666666666666666,0.45,0.08313901,0.10534988,-0.022210874
24,0.16666666666666666,0.4666666666666667,0.065355495,0.08365426,-0.018298768
24,0.16666666666666666,0.48333333333333334,0.032697238,0.05097493,-0.018277694
24,0.16666666666666666,0.5,-0.016589507,-1.7903745e-05,-0.016571604
24,0.20833333333333331,0.0,0.0061218217,0.0144016,-0.008279778
24,0.20833333333333331,0.016666666666666666,0.00822065,0.0062169954,0.0020036548
24,0.20833333333333331,0.03333333333333333,0.029550306,0.005919352,0.023630954
24,0.20833333333333331,0.05,0.045936752,0.010673255,0.035263497
24,0.20833333333333331,0.06666666666666667,0.027481146,0.01849556,0.008985586
24,0.20833333333333331,0.08333333333333333,0.03191425,0.028134726,0.003779523
24,0.20833333333333331,0.1,0.029442064,0.038849026,-0.0094069615
24,0.20833333333333331,0.11666666666666667,0.017011635,0.05006056,-0.033048924
24,0.20833333333333331,0.13333333333333333,0.026239336,0.061421365,-0.03518203
24,0.20833333333333331,0.15,0.036339685,0.07263032,-0.03629064
24,0.20833333333333331,0.16666666666666666,0.059646722,0.0835011,-0.023854379
24,0.20833333333333331,0.18333333333333332,0.07274776,0.093906954,-0.021159194
24,0.20833333333333331,0.2,0.07715428,0.10375644,-0.026602164
24,0.20833333333333331,0.21666666666666667,0.073849596,0.11301469,-0.039165094
24,0.20833333333333331,0.23333333333333334,0.0771012,0.12165604,-0.044554837
24,0.20833333333333331,0.25,0.08086602,0.12964526,-0.04877924
24,0.20833333333333331,0.26666666666666666,0.088858835,0.13697533,-0.048116498
24,0.20833333333333331,0.2833333333333333,0.103725106,0.1435811,-0.039856
24,0.20833333333333331,0.3,0.12778293,0.14941306,-0.021630138
24,0.20833333333333331,0.31666666666666665,0.147471,0.15431641,-0.0068454146
24,0.20833333333333331,0.3333333333333333,0.16175655,0.15810959,0.003646955
24,0.20833333333333331,0.35,0.17126146,0.16054502,0.010716438
24,0.20833333333333331,0.36666666666666664,0.17603318,0.16125835,0.014774829
24,0.20833333333333331,0.3833333333333333,0.1781386,0.15983419,0.018304408
24,0.20833333333333331,0.4,0.17371693,0.15567413,0.018042803
24,0.20833333333333331,0.4166666666666667,0.14878654,0.14804198,0.0007445663
24,0.20833333333333331,0.43333333333333335,0.12937184,0.13595225,-0.0065804124
24,0.20833333333333331,0.45,0.099026814,0.117981456,-0.018954642
24,0.20833333333333331,0.4666666666666667,0.07540675,0.09199203,-0.016585276
24,0.20833333333333331,0.48333333333333334,0.043749016,0.05446808,-0.010719065
24,0.20833333333333331,0.5,-0.0061916485,-1.3887882e-05,-0.0061777607
24,0.25,0.0,0.019361898,0.020419076,-0.0010571778
24,0.25,0.016666666666666666,0.022888213,0.015131354,0.007756859
24,0.25,0.03333333333333333,0.04026502,0.016159073,0.024105947
24,0.25,0.05,0.055364378,0.021769598,0.03359478
24,0.25,0.06666666666666667,0.036330476,0.030363247,0.0059672296
24,0.25,0.08333333333333333,0.042279173,0.040807743,0.0014714301
24,0.25,0.1,0.0449953,0.05232115,-0.0073258504
24,0.25,0.11666666666666667,0.040418904,0.06435974,-0.023940835
24,0.25,0.13333333333333333,0.057130504,0.0765137,-0.019383196
24,0.25,0.15,0.077574104,0.08850877,-0.010934666
24,0.25,0.16666666666666666,0.10781939,0.10015064,0.007668756
24,0.25,0.18333333333333332,0.118026525,0.11128285,0.006743677
24,0.25,0.2,0.11401739,0.12180209,-0.007784702
24,0.25,0.21666666666666667,0.113159634,0.13168322,-0.018523581
24,0.25,0.23333333333333334,0.12884763,0.1408758,-0.012028173
24,0.25,0.25,0.13428721,0.14935486,-0.015067652
24,0.25,0.26666666666666666,0.13911927,0.15706588,-0.017946616
24,0.25,0.2833333333333333,0.15519397,0.16395411,-0.008760139
24,0.25,0.3,0.17467251,0.16990453,0.004767984
24,0.25,0.31666666666666665,0.18582131,0.1747886,0.011032715
24,0.25,0.3333333333333333,0.19418283,0.17834087,0.01584196
24,0.25,0.35,0.19467731,0.18029594,0.014381364
24,0.25,0.36666666666666664,0.19317335,0.18026671,0.012906641
24,0.25,0.3833333333333333,0.19311516,0.17772388,0.015391275
24,0.25,0.4,0.18849087,0.17204589,0.016444981
24,0.25,0.4166666666666667,0.16380106,0.16242991,0.0013711452
24,0.25,0.43333333333333335,0.1423094,0.14782289,-0.0055134892
24,0.25,0.45,0.104547605,0.1267896,-0.022241995
24,0.25,0.4666666666666667,0.07268358,0.09723301,-0.024549432
24,0.25,0.48333333333333334,0.044606674,0.05618324,-0.011576567
24,0.25,0.5,0.0023460463,-1.2882054e-05,0.0023589283
24,0.29166666666666663,0.0,0.03156832,0.027000532,0.004567787
24,0.29166666666666663,0.016666666666666666,0.0354705,0.024769388,0.010701112
24,0.29166666666666663,0.03333333333333333,0.06291443,0.02736982,0.03554461
24,0.29166666666666663,0.05,0.08538933,0.033919543,0.051469788
24,0.29166666666666663,0.06666666666666667,0.064058304,0.04316642,0.020891882
24,0.29166666666666663,0.08333333333333333,0.06373242,0.054182824,0.009549599
24,0.29166666666666663,0.1,0.06989947,0.06618983,0.0037096366
24,0.29166666666666663,0.11666666666666667,0.06367652,0.07870771,-0.015031189
24,0.29166666666666663,0.13333333333333333,0.08069662,0.09133267,-0.0106360465
24,0.29166666666666663,0.15,0.09837215,0.1037615,-0.005389355
24,0.29166666666666663,0.16666666666666666,0.12632614,0.11580672,0.010519423
24,0.29166666666666663,0.18333333333333332,0.13911535,0.12731728,0.011798069
24,0.29166666666666663,0.2,0.14128813,0.13820998,0.0030781478
24,0.29166666666666663,0.21666666666666667,0.1455018,0.14839184,-0.0028900355
24,0.29166666666666663,0.23333333333333334,0.16542867,0.15784106,0.0075876117
24,0.29166666666666663,0.25,0.17384595,0.16650818,0.007337764
24,0.29166666666666663,0.26666666666666666,0.1738171,0.17433122,-0.00051411986
24,0.29166666666666663,0.2833333333333333,0.1862323,0.18125845,0.0049738437
24,0.29166666666666663,0.3,0.20415258,0.18711816,0.017034426
24,0.29166666666666663,0.31666666666666665,0.2092436,0.19174805,0.017495543
24,0.29166666666666663,0.3333333333333333,0.21550295,0.19490497,0.02059798
24,0.29166666666666663,0.35,0.214777,0.19622199,0.018555
24,0.29166666666666663,0.36666666666666664,0.21022637,0.19530755,0.014918819
24,0.29166666666666663,0.3833333333333333,0.20452699,0.19159807,0.012928918
24,0.29166666666666663,0.4,0.19794768,0.18441057,0.013537109
24,0.29166666666666663,0.4166666666666667,0.17863761,0.17292313,0.005714476
24,0.29166666666666663,0.43333333333333335,0.16604465,0.15603821,0.010006443
24,0.29166666666666663,0.45,0.13246079,0.13237147,8.931756e-05
24,0.29166666666666663,0.4666666666666667,0.0964213,0.10002595,-0.0036046505
24,0.29166666666666663,0.48333333333333334,0.059769806,0.056653664,0.003116142
24,0.29166666666666663,0.5,0.015476309,-1.2896955e-05,0.015489206
24,0.3333333333333333,0.0,0.03260725,0.033800244,-0.0011929944
24,0.3333333333333333,0.016666666666666666,0.04063005,0.034624122,0.006005928
24,0.3333333333333333,0.03333333333333333,0.06705776,0.038929325,0.028128434
24,0.3333333333333333,0.05,0.09359098,0.046427753,0.04716323
24,0.3333333333333333,0.06666666666666667,0.08071598,0.056247234,0.024468742
24,0.3333333333333333,0.08333333333333333,0.080301695,0.06763972,0.012661971
24,0.3333333333333333,0.1,0.08021785,0.07990956,0.00030829012
24,0.3333333333333333,0.11666666666666667,0.06843291,0.09262964,-0.024196729
24,0.3333333333333333,0.13333333333333333,0.08418319,0.10540342,-0.021220237
24,0.3333333333333333,0.15,0.09771464,0.11797325,-0.020258613
24,0.3333333333333333,0.16666666666666666,0.11942361,0.13011199,-0.010688379
24,0.3333333333333333,0.18333333333333332,0.13344371,0.14172214,-0.0082784295
24,0.3333333333333333,0.2,0.13809542,0.15266018,-0.014564753
24,0.3333333333333333,0.21666666666666667,0.13449723,0.16287509,-0.02837786
24,0.3333333333333333,0.23333333333333334,0.14490387,0.17232496,-0.027421087
24,0.3333333333333333,0.25,0.1572245,0.18095173,-0.023727223
24,0.3333333333333333,0.26666666666666666,0.16224492,0.18866862,-0.026423708
24,0.3333333333333333,0.2833333333333333,0.17428063,0.19540395,-0.02112332
24,0.3333333333333333,0.3,0.18916959,0.20100039,-0.011830807
24,0.3333333333333333,0.31666666666666665,0.19722521,0.20523292,-0.008007705
24,0.3333333333333333,0.3333333333333333,0.2177153,0.20783864,0.009876654
24,0.3333333333333333,0.35,0.22489318,0.20844635,0.016446829
24,0.3333333333333333,0.36666666666666664,0.21704113,0.20658885,0.010452285
24,0.3333333333333333,0.3833333333333333,0.20772898,0.20171192,0.006017059
24,0.3333333333333333,0.4,0.19692025,0.19311093,0.003809318
24,0.3333333333333333,0.4166666666666667,0.16801052,0.17989667,-0.01188615
24,0.3333333333333333,0.43333333333333335,0.1446636,0.16106594,-0.016402334
24,0.3333333333333333,0.45,0.11034893,0.13525562,-0.024906687
24,0.3333333333333333,0.4666666666666667,0.08502659,0.100893326,-0.015866734
24,0.3333333333333333,0.48333333333333334,0.054260056,0.056184907,-0.00192485
24,0.3333333333333333,0.5,0.011768155,-1.5169382e-05,0.011783324
24,0.375,0.0,0.0264268,0.040525794,-0.014098994
24,0.375,0.016666666666666666,0.030670539,0.0442337,-0.01356316
24,0.375,0.03333333333333333,0.05669262,0.050279222,0.0064133964
24,0.375,0.05,0.0819718,0.058721866,0.023249935
24,0.375,0.06666666666666667,0.07109025,0.069034465,0.0020557866
24,0.375,0.08333333333333333,0.082230166,0.08063699,0.0015931726
24,0.375,0.1,0.08810907,0.0929595,-0.0048504323
24,0.375,0.11666666666666667,0.07911317,0.105631664,-0.026518494
24,0.375,0.13333333333333333,0.09219286,0.11831585,-0.026122995
24,0.375,0.15,0.110394046,0.13073969,-0.020345643
24,0.375,0.16666666666666666,0.14044279,0.14273201,-0.0022892207
24,0.375,0.18333333333333332,0.15933439,0.15414688,0.0051875114
24,0.375,0.2,0.16665193,0.16490717,0.0017447621
24,0.375,0.21666666666666667,0.16574821,0.1749361,-0.009187892
24,0.375,0.23333333333333334,0.17528822,0.18416002,-0.008871809
24,0.375,0.25,0.18055573,0.19253157,-0.01197584
24,0.375,0.26666666666666666,0.18266019,0.19995783,-0.01729764
24,0.375,0.2833333333333333,0.19104718,0.20635799,-0.015310809
24,0.375,0.3,0.20151253,0.21152928,-0.010016754
24,0.375,0.31666666666666665,0.21145722,0.21523978,-0.0037825555
24,0.375,0.3333333333333333,0.22820468,0.21721776,0.010986924
24,0.375,0.35,0.23123048,0.21706176,0.014168724
24,0.375,0.36666666666666664,0.22067904,0.21429417,0.0063848794
24,0.375,0.3833333333333333,0.21108295,0.20830879,0.002774164
24,0.375,0.4,0.20486215,0.1984103,0.006451845
24,0.375,0.4166666666666667,0.18082958,0.18375582,-0.0029262304
24,0.375,0.43333333333333335,0.15878783,0.16331305,-0.0045252144
24,0.375,0.45,0.1230126,0.13593812,-0.012925521
24,0.375,0.4666666666666667,0.09573783,0.10026461,-0.004526779
24,0.375,0.48333333333333334,0.06277073,0.055062186,0.007708546
24,0.375,0.5,0.013516583,-5.684793e-06,0.013522267
24,0.41666666666666663,0.0,0.032180056,0.0468462,-0.014666144
24,0.41666666666666663,0.016666666666666666,0.039994117,0.05323639,-0.0132422745
24,0.41666666666666663,0.03333333333333333,0.06772186,0.060949687,0.0067721717
24,0.41666666666666663,0.05,0.096309654,0.07029066,0.026018992
24,0.41666666666666663,0.06666666666666667,0.09211157,0.08100104,0.011110529
24,0.41666666666666663,0.08333333333333333,0.10760258,0.092670985,0.014931597
24,0.41666666666666663,0.1,0.11439609,0.10487838,0.009517707
24,0.41666666666666663,0.11666666666666667,0.10240392,0.117317945,-0.014914028
24,0.41666666666666663,0.13333333333333333,0.113003075,0.12965466,-0.016651586
24,0.41666666666666663,0.15,0.12543663,0.14173178,-0.01629515
24,0.41666666666666663,0.16666666666666666,0.15136085,0.15332562,-0.0019647628
24,0.41666666666666663,0.18333333333333332,0.16809373,0.16436274,0.0037309825
24,0.41666666666666663,0.2,0.17855388,0.17471316,0.0038407147
24,0.41666666666666663,0.21666666666666667,0.18229206,0.18433696,-0.0020449013
24,0.41666666666666663,0.23333333333333334,0.18938099,0.19316788,-0.0037868917
24,0.41666666666666663,0.25,0.190689,0.20110838,-0.010419384
24,0.41666666666666663,0.26666666666666666,0.19092295,0.20811978,-0.017196834
24,0.41666666666666663,0.2833333333333333,0.19730732,0.21403484,-0.016727522
24,0.41666666666666663,0.3,0.20673671,0.21867603,-0.011939317
24,0.41666666666666663,0.31666666666666665,0.21743841,0.22183311,-0.004394695
24,0.41666666666666663,0.3333333333333333,0.22742058,0.22314739,0.004273191
24,0.41666666666666663,0.35,0.22467571,0.22222708,0.0024486333
24,0.41666666666666663,0.36666666666666664,0.21450885,0.2185778,-0.004068956
24,0.41666666666666663,0.3833333333333333,0.20635849,0.21162221,-0.005263716
24,0.41666666666666663,0.4,0.19980533,0.20061713,-0.00081180036
24,0.41666666666666663,0.4166666666666667,0.17477778,0.18477027,-0.009992495
24,0.41666666666666663,0.43333333333333335,0.15170723,0.16314319,-0.011435956
24,0.41666666666666663,0.45,0.114340976,0.1347019,-0.020360917
24,0.41666666666666663,0.4666666666666667,0.08211686,0.098398544,-0.016281687
24,0.41666666666666663,0.48333333333333334,0.048040807,0.053441174,-0.005400367
24,0.41666666666666663,0.5,0.007917933,-8.106232e-06,0.007926039
24,0.4583333333333333,0.0,0.024396718,0.052531235,-0.028134517
24,0.4583333333333333,0.016666666666666666,0.041663572,0.061284713,-0.019621141
24,0.4583333333333333,0.03333333333333333,0.08863297,0.07054341,0.018089563
24,0.4583333333333333,0.05,0.12337269,0.08071036,0.04266233
24,0.4583333333333333,0.06666666666666667,0.10744792,0.09172559,0.015722334
24,0.4583333333333333,0.08333333333333333,0.11015138,0.103321694,0.0068296865
24,0.4583333333333333,0.1,0.117109135,0.11525095,0.0018581823
24,0.4583333333333333,0.11666666666666667,0.109951966,0.12725112,-0.017299153
24,0.4583333333333333,0.13333333333333333,0.12811887,0.13909811,-0.010979235
24,0.4583333333333333,0.15,0.14096992,0.150613,-0.009643078
24,0.4583333333333333,0.16666666666666666,0.16261673,0.1616532,0.000963524
24,0.4583333333333333,0.18333333333333332,0.17965564,0.17208996,0.007565677
24,0.4583333333333333,0.2,0.18858436,0.18187962,0.006704733
24,0.4583333333333333,0.21666666666666667,0.18637364,0.19094437,-0.0045707375
24,0.4583333333333333,0.23333333333333334,0.19308351,0.19920874,-0.0061252266
24,0.4583333333333333,0.25,0.20159939,0.20660153,-0.005002141
24,0.4583333333333333,0.26666666666666666,0.20136097,0.21304968,-0.011688709
24,0.4583333333333333,0.2833333333333333,0.20643926,0.21841225,-0.011972994
24,0.4583333333333333,0.3,0.2159051,0.22248882,-0.0065837204
24,0.4583333333333333,0.31666666666666665,0.216254,0.22501785,-0.00876385
24,0.4583333333333333,0.3333333333333333,0.22198978,0.2256715,-0.0036817193
24,0.4583333333333333,0.35,0.21726705,0.2240379,-0.006770849
24,0.4583333333333333,0.36666666666666664,0.20600288,0.2196243,-0.01362142
24,0.4583333333333333,0.3833333333333333,0.19864559,0.21182764,-0.013182044
24,0.4583333333333333,0.4,0.19153288,0.19996229,-0.008429408
24,0.4583333333333333,0.4166666666666667,0.16836601,0.18326885,-0.01490283
24,0.4583333333333333,0.43333333333333335,0.1515439,0.16086881,-0.009324908
24,0.4583333333333333,0.45,0.114325054,0.13189316,-0.017568104
24,0.4583333333333333,0.4666666666666667,0.07375334,0.09555973,-0.02180639
24,0.4583333333333333,0.48333333333333334,0.03477761,0.051432718,-0.016655106
24,0.4583333333333333,0.5,-0.003253445,-1.1987984e-05,-0.003241457
24,0.5,0.0,0.023691192,0.05727466,-0.033583466
